tuıfa	tsekla	$x_1$ rides on $x_2$ to $x_3$ from $x_4$ via $x_5$
tuırıaq	tsestu	$s_1=z_2$ is a seat for $s_2=z_2$.
poaınıu	tsispa	$x_1=t_2$ is a spermatophyte/phanerogam producing seed(s) $t_1$, of species/strain/cultivar $s_2$
bıugıe	tu'urbirka	$b_1 = t_1$ is a tentacle / tube-shaped arm [body part] of $b_2$.
bıucıe	tu'urfi'e	$f_1$ is a pipefish of genus/species $f_2$
bıukepa	tu'ursluni	$s_1$ is a Welsh onion/Japanese bunching onion (Allium fistulosum) of variety/strain $s_2$.
bıunıu	tu'uspa	$x_1$ is a vascular plant
mıujeqsho	tugbi'o	$x_1=b_1=t_1$ settles issue $x_2=t_4$ with person $x_3=t_2$, agreeing that $x_4=t_3$ (du'u) is true.
mıujeqcheo	tugysi'u	$t_1=t_2=s_1$ are unanimous / sharing the same view on $t_3=s_2$ (du'u).
dueqpıusaoro	tumcakrespa	$x1=s2=r1$ is a tortoise of species $x2=r2$
dueqgaıfa	tumfakli'u	$l_1$ explores lands in $l_2=t_2$ discovering facts $f_2$ using means $l_3$
dueqgaocoa	tumgapcripu	$x_1=c_1=g_1$ is a viaduct over/across terrain $x_2=c_2=g_2=t_1$ between $x_3=c_3$ and $x_4=c_4$
dueqpeo	tumgre	$x_1=p_1$ is cross-country of/crosses terrain $x_2=p_2=t_1$ to destination side $x_3=p_3$ from origin side $x_4=p_4$.
dueqrunaotıao	tumjvejaumapti	$x_1$ is amphibious (adapted for both land and water) in property/aspects $x_2$.
dueqrem	tumsfe	$s_1$ is the ground of land $s_2=t_1$ at location $t_2$.
dueqremguq	tumsfeni'a	$c_1$ is/are underground/subterranean beneath ground $t_1=s_1=c_2$ in frame of reference $c_3$.
dueqnıu	tumspa	$s_1$ is a land plant/embryophyta/metaphyta/plantae sensu strictissimo of species/strain/cultivar $s_2$ at location $t_2$.
dueqmıeq	tumymre	$m_1$ surveys $t_1$=$m_2$ as $m_3$ (map or measurements) in unit $m_4$ with accuracy $m_5$
shıaqpuefuq	tupcutci	$c_1$ is a boot for covering/protecting leg $c_2=t_1$, and of material $c_3$.
suaosoıche	vairsoi	$s_1=v_1$ is a military officer in army $s_2$.
suaochuadıa	vajme'ejdika	$z_1$ is demoted to the rank/grade/position $c_1$ in organization/heirarchy $c_3$
suaochuajeaq	vajme'eze'a	$z_1$ is promoted to the rank/grade/position $c_1$ in organization/heirarchy $c_3$
suaosoqjuao	vajraifla	$f_1=v_1=t_1$ is the constitution of $f_3=v_2$.
suaocuoı	vajyki'i	$x_1$ is relevant to $x_2$ in way $x_3$
toalaqtoaıguoteı	valtogmo'a	$t_1=m_1$ is the tone of word $v_1=m_2$ with characteristics $t_2=m_3$.
rıodıbatua	varbasygau	$x_1=g_1$ ventilates fresh air $x_2=b_1$ for stale air $x_3=b_2$ in circumstances $x_4=b_3$
rıodıbatuakea	varbasygauca'a	$x_1=c_1=g_1$ is a ventilator letting air $x_2=b_1=v_1$ flow in and expells stale air $x_3=b_2$
rıonaokea	varjaumi'i	$x_1$ is a humidifier
rıogıamtua	varmuvgau	$mg_1$ is a fan blowing/moving air $mg_2=v_1$ to/towards/onto $mg_3$ from $mg_4$.
rıogıamkea	varmuvmi'i	$mi_1$ is a fan for moving air to destination $mu_2$ from origin $mu_3$ over path/route $mu_4$.
rıosoıche	varsoi	$s_1$ is an airman in army/air force $s_2$
rıonaomı	varxamsi	$x_1$ is the atmosphere of planet $x_2=v_2$ (default Earth) of composition $v_3$.
rıonaomıdıu	varxasyske	$s_1$ is the atmospheric science of planet x2.
ceuguqshoem	vaxni'ajinru	$j_1=c_1=v_1$ (object/person) is scuba diving beneath/below/under from $c_2$ (object/water surface) in frame of reference $c_3$ breathing/respiring $v_2$ [gas], submerged in liquid $j_2$.
ceuguqshoempoq	vaxni'ajirpre	$p_1=v_1$ is a scuba diver breathing gas $v_2$.
ceubıu	vaxtu'u	$x_1$ is the trachea of $x_2$
ceusoakea	vaxydjuca'a	$x_1=c_1=s_1$ is a ventilator for helping $x_2=s_2$ to breath
ceukoaı	vaxyju'e	$x_1$ is a respiratory mask or a gas mask.
ceujeoqtıe	vaxykevgai	$x_1$ is a facial/respiratory covering/mask that covers at least respiratory orifice(s) $x_2$.
reaqchıu	veirjudri	$j_1$ is a URL/address of web page/resource/file $j_2=v_1$, which is a record of $v_2$ about $v_3$ preserved in medium $v_4$
reaqtoaı	veisle	$x_1$ is a record cell or field containing data $x_2$, part of record $x_3$
reaqgıa	veisri	$x_1=d_1=v_4$ is a signal recording and playback tape-type medium (cassette/DAT/tape drive) containing data/sound/image $x_2=v_2$ with data storage mechanism/method x3 (analog/digital)
teqdodoem	venci'e	$c_1$ is a market (system) interrelated by structure $c_2$ (social relations / institutions / procedures / infrastructures) of components $c_3=v_2$ (goods/services/information) displaying $c_4$ (economy).
teqdotue	vencu'u	$c_1$ is/are the sales function/activities of $c_2=v_1$ selling $v_2$ to $v_3$; $c_1$ is sales. 
teqdodo	vendu'a	$v_1=x_1$ sells $v_2=x_2$ to buyer $v_3=x_3$ and includes $d_2=x_4$ for a discounted price of (default free) $v_4=x_5$ 
teqdokea	venmi'i	$x_1$ is a vending machine, selling/stocking $x_2$
teqdoreaq	venvei	$x_1=vr_1$ is a record of $x_2=ve_1$ [seller] having sold  $x_3=ve_2$  [goods/service/commodity] to buyer $x_4=ve_3$ for amount/cost/expense $x_5=ve_4$, stored on medium $x_6=vr_4$.
teqdojuo	venynoi	$n_1$ is an advertisement about $n_2=v_2$ by $n_3=v_1$ to intended audience $n_4=v_3$.
teqdojuotue	venynoicu'u	$c_1$ the advertising business/activity/function about goods/products/services/activities $n_2=v_2$ from/by $n_2=v_1$ to audience $n_4=v_3$.
deoguobe	verbakni	$b_1=c_1$ is a stirk/yearling [young cattle/beef-producer/bovine], of age $n_2$, immature/defined as a stirk/yearling by standard $n_3$, of species/breed $b_2$.
deochıezu	verclibau	$b_1=c_3$ is a native language of $b_2=v_1=c_1$ to express $b_3$.
deobeobebaq	verfavzu'i	$x_1$ is a developmental disability that hinders/disrupts $x_2$'s ability to do $x_3$
deocıe	verfi'e	$x1$ is a fry/whitebait of species $x2$
deokıaı	verku'i	$x_{1}$ is a take care of with taken care of-child $x_{2}$.
cıukua	vimku'a	$x_1=k_1$ is a loo/water closet/[room with toilet], in which $x_2=v_1$ excretes $x_3=v_2$, in home/building/structure $x_4=k_2$ surrounded by partitions/walls/ceiling/floor $x_5=k_3$ (mass/jo'u)
cıukuarıaq	vimkumstu	$s1=k1$ is an inherent/inalienable room of excretion.
kaqdaı	visycu'i	$x_1$ is visible to $x_2$ under conditions $x_3$
kaqtua	visygau	$x_1$ makes $x_2$ see (perceive visually) $x_3$ under conditions $x_4$
kaqchıaq	visysanji	$x_1=v_1=s_1$ sees $x_2=v_2=s_2$ under conditions $x_3=v_3$
kaqbebaq	visyzu'i	$x_1$ prevents $x_2$ from being seen by $x_3$; $x_1$ covers/obstructs view of/blocks $x_2$.
toazujuaorıoq	vlagenkle	$x_1$ is the part-of-speech / grammatical class of word $x_2$, which means or has function $x_{3}$ in language $x_{4}$.
toagaqcheo	vlakansi'u	$x_1$ is a set of words that occur together meaning $x_2$ in language $x_3$; $x_1$ is a collocation
toarıoq	vlalei	$k_1$ is a word type within (language) $k_2=v_3$, with defining property $k_3$ (ka).
toalaıchue	vlalerpoi	$x_1$ is the spelling of the word $x_2$ in script/orthography $x_3$ // $x_1$ is a character string representing word $x_2$.
toalaıchuedoem	vlalerpoici'e	$x_1$ is a script/orthography for language $x_2$
toagıufao	vlali'ifa'o	$x_1$ (se'e?) is a line terminator (eg \n, CRLF, ...) of file(s) $x_2$
toalıaq	vlamei	$x_1$ is text consisting of words $x_2$ meaning $x_3$ in language $x_4$.
toaburıtı	vlanalri'i	$x_1=v_1=r_1$ is a slang/informal word meaning $x_2=v_2$ in language $x_3=v_3$.
toachue	vlapoi	$x_1$ is a text, a sequence of words
toachuedoem	vlapoici'e	$x_1$ (text) is an idiom, set phrase, idiomatic expression, phrasal idiom of sequence of words $x_2$ (text) with the formative feature $x_3$ (property of $x_1$)
toamekao	vlaste	$x_1=l_1$ is a dictionary with words $x_2=l_2=v_1$  in order $x_3=l_3$, medium $x_4=l_4$, and language $x_5=v_3$.
toateı	vlatai	$t_1$ is the pattern/shape of word $v_1=t_2$ with meaning $v_2$ in language $v_3$.
lıaıfa	voikla	$k_1=v_1$ flies to destination $k_2$ from origin $k_3$ via route $k_4$ using means/vehicle $k_5=v_2$.
lıaıpeq	voiple	$x_1$ is a paper airplane/glider of paper $x_2$
choalaqfurı	voksli	voice $x_1=s_1=v_1$ of individual $x_3=v_2$ oscillates at frequency $x_2=s_2$.
choalaqlaq	voksna	$x_1$ is a vocal sound (vowel, consonant...)
choalaqlaqdıu	voksnaske	$s_2$ is phonetics based on methodology $s_2$.
choalaqkeoı	vokta'a	$x_1$ speaks (vocally) to $x_2$ about $x_3$ in language $x_4$
choalaqzujuaotoaı	vokygenkantu	$k_1$ is a minimal phonological feature of language $k_2=g_2$.
choalaqzujuaodıu	vokygenske	$s_1$ is phonology based on methodology $s_3$.
lıaımuse	volsmacu	$s_1=v_1$ is a bat (flying mammal of order Chiroptera) of species/breed $s_2$
lıaıgıqdeqshuao	voltolka'ecpi	$x_1$ is a bird which is essentially incapable of sustained flight, of taxon $x_2$
jogamgam	vonblikubli	$k_1$ is/are (a) tetrahedron(s)/tetrahedra/regular polyhedron [3-dimensional shape/form] composed of four triangular sides $k_3=b_3$.
jochaq	vondei	$x_1$ is a Thursday of week $x_2$ in calendar $x_3$.
jokopıtoa	vonfu'ivla	$x_1=v_1=f_1$ is a stage 4 fu'ivla meaning $x_2=v_2$, based on word $x_3=f_2$ in language $x_4$.
jokojoaq	vonmoija'a	$j_1$ has the rank of Lieutenant Colonel/Commander/Wing Commander (equivalent of NATO OF-4) in military unit /organization $j_2$.
jokomuqcheı	vonmoixandegji	$xa_1=d_1$ is the ring finger of hand $xa_2=d_2$ attached to body $d_3$.
jokocheı	vonmomdegji	$m_1=d_1$ is the ring finger of $d_2$.
jopıanete	vonplini	$p_1$ is the fourth closest planet (default is Mars if p2 is the Sun) revolving around $p_2$ (default is the Sun), with planetary characteristics $p_3$, orbital parameters $p_4$.
joseum	vonvanci	$x_1$ is a Thursday evening of week $x_2$ in calendar $x_3$.
kıaofuom	vorgreku	$g_1$ is a doorframe/[frame of gateway/access way] of doorway/gateway/access way $g_2=v_1$.
kıaotıeq	vorlu'a	$p_1=v_1$ is a passage between $p_2=v_2$ and $p_3=v_3$.
kuamıcıoq	vrabatke	$b_1=v_1$ is a switch/actuating lever on/for item $b_2$, with purpose $b_3$, made of material $b_4$.
kıaochuao	vroca'o	$c_1=v_1$ is a French window/side-hinged window.
kıaotıe	vrogai	$g_1$ is a door/gate (movable barrier) in portal/doorway (opening) $v_1=g_2$ between $v_2$ and $v_3$, in structure $v_4$.
kıaotıecıoq	vrogaibatke	$b_1$ is a door knob/door handle on door $b_2=g_1$ and is made of material $b_4$.
kıaofuom	vrogreku	$g_1$ is a doorframe/[frame of gateway/access way] of doorway/gateway/access way $g_2=v_1$.
kıaorea	vrokoi	$k_1=v_1$ is the threshold defining access through the boundary between $k_2=v_2$ and $k_3=v_3$.
kıaorıaq	vrostu	$x_{1}$ is a site with sited-door $x_{2}$.
noqkea	vruca'a	$c_1$ is a horn/buzzer/siren producing strident noise $c_2=s_1$, operated by $c_3$.
noqtuao	vrumli	$m_1=s_1$ is a squeak/creak/quiet noise to $s_2$.
buachıu	xa'urjudri	$j_1$ is the home address of $xa_1=j_1$ with address system $j_3$.
gıemtua	xabgau	$g_1$ (person/agent) halves/bisects/dimediates/divide into exactly/approximately halves $x_1$ of $x_2$ by standard $x_3$.
gıemtıao	xabmapti	$xa_1$=$m_1$ is the mate of $xa_1$=$m_2$ with property $m_3$ in pair $xa_2$.
gıemhuaq	xabmau	$x_1$ is most/a majority/more than half of $x_2$ in property $x_3$ by amount $x_4$ by standard $x_5$.
gıemkuoı	xabme'a	$x_1$ is a minority/less than half of $x_2$ in property $x_3$ by amount $x_4$ by standard $x_5$.
gıemseje	xabycinse	$c_1$ exhibits demisexuality in situation $c_2$ by standard $c_4$.
gıemgıem	xabyxadba	$x_{1}$ is exactly/approximately a quarter of $x_{2}$ by standard $x_{3}$.
muıqcara	xacyce'a	$xa_1=c_1$ is a gun/cannon/firearm launching projectile $c_2$ propelled by $c_3$, for use against $xa_2$ by $xa_3$.
muıqtorea	xacydakfu	$d_1=xa_1$ is a combat knife for cutting / for use against $d_2=xa_2$, with material $d_3$, used by $xa_3$.
muıqbeaq	xacyga'a	$g_1=x_1$ is a club/cudgel/truncheon/bludgeon made of $g_2$ used against $x_2$ by $x_3$.
tuaıshokoaq	xadbixma'u	$xa_2=b_1=m_1$ is adolescent/pubescent/in puberty/maturing in physical/bodily development-quality $m_2$ (ka).
tuaıchu	xadmidju	$x_1=m_1$ is the waist  of  $x_2=m_2$.
tuaıchuao	xadyca'o	$x_1=c_1$ is an orifice of anatomical structure [tract] $x_2=c_2$ in the body of organism $x_3=xa2$.
tuaıbuaı	xadycla	$c_1=xa_1$ is tall / has a long body by standard $c_3$.
tuaıcea	xadydakli	$d_1$ is a body bag with body/corpse $d_2=xa_1$, and of material $d_3$.
tuaıluaqdoem	xadykelci'e	$c_1$ is/are a/the physical sport(s) exercised/played by $x_2$.
tuaınhuqgıam	xadypalmu'u	$x_1$ exercises / does physical activity
tuaıpaq	xadypau	$x_1$ is a part of $x_2$'s body
tuaıpaqdıba	xadypaurbasti	$x_1=b_1$ a prosthesis of $x_2=b_2=p_1$ in circumstance $x_3=b_3$
tuaıchoqsoqluaq	xadyplijvi	$j_1=xa_2$ competes with opponent $j_2$ in sport/athletics $j_3$ for gain $j_4=p_3$.
tuaıgıem	xadyxadba	$x_{1}$ is exactly/approximately a quarter of $x_{2}$ by standard $x_{3}$.
tuaıbebaq	xadzu'i	$z_1$ is a disability affecting $z_2$ in manner/form $z_3$
gıkuoı	xagme'a	$xa_1=m_1$ is worse than/not as good as $m_2$ for $xa_2$ by standard $xa_3$, by amount $m_4$.
gıbeo	xagyfarvi	$f_1$ progresses towards $f_2=x_1$ from $f_3$ through stages $f_4$.
gıbeo	xagyga'i	$x_1=g_1$ modifies $x_2=g_2$ into $x_3=g_3=xag_1$ for the benefit of $x_4=xag_2$.
gıjaqsoq	xagytcerai	$x_1=m_1=t_1$ is The Most Excellent (honorific prefix)
gıjeaqtua	xagzengau	$g_1$ (agent) improves $z_1=x_1$ for $x_2$ by amount $z_3$.
gıjeaqca	xagzenri'a	$r_1$ (event/state/process) improves $z_1=x_1$ for $x_2$ by amount $z_3$ under conditions $r_3$.
hıaokue	xaicku	$x_1$ is a book damaged by/website attacked by $x_2$ in property $x_3$ (ka).
hıaotua	xairgau	$g_1$ causes event $x_1$ which injures/harms/damages victim $x_2$ in property $x_3$ (ka) resulting in injury $x_4$ (state).
muqkıoq	xanboi	$x_{1}$ is a ball with ball material $x_{2}$.
muqcheıjıeq	xandegji'o	$x_1$ is a fingertip of finger $x_2$ of hand $x_3$ of body $x_4$
muqcheıpıu	xandegycalku	$c_1$ is a fingernail of finger $c_2=d_1$ of body $d_3$.
muqnuaı	xandi'i	$x_1$ is cash
muqjıaıcheo	xanjaisi'u	$s_1$ hold hands/are hand-in-hand.
muqnhe	xanlai	$x_1$ is $x_2$ handfuls in volume/amount (default is 1) by standard $x_3$.
muqlaılaı	xanle'ule'u	$xl_{1}$ (la'e zo BY/word-bu) is a fingerspelling sign in character-set of sign language/system of manual communication $xl_{2}$ representing letter/digit/symbol $xl_{3}$=$l_{1}$ in written alphabet/character-set $xl_{2}$ performed by hand(s) $xl_{4}$.
muqfurı	xansli	$s_1=xa_2$ waves hand.
muqnoqgımıu	xanvruzau	$z_1=x_2$ gives applause to plan/action $z_2$ (object/event).
muqguq	xanyni'a	$x_1$ is the palm (body-part) of $x_2$
muqkero	xanynimre	$x_1$ is a Buddha's hand (Citrus medica var. sarcodactylis) of type $x_2$
aobızıu	xarna'u	$x_1$ is an imaginary number.
aobıpaı	xarpe'o	$x_1$ is an imaginary friend of $x_2$.
aobıpoq	xarpre	$xa_1=p_1$ is a character/role/imaginary person created by $xa_2$.
aobıpoqsıuruo	xarpresmitra	$x_1=t_1=s_1$ acts like/pretends to be fictional/imaginary character $x_2=t_2=s_2=xa_1=p_1$ imaginary to $x_3=xa_2$, in property/way $x_4=s_3$ under conditions $x_5=t_3$.
naomıguq	xasni'a	$x_1$ is under sea $x_2$ in reference frame $x_3$.
naomıpıusaoro	xasycakrespa	$x_1$ is a sea turtle of species $x_2$.
naomıhaq	xasydja	$x_1$ is seafood of ingredients/contents $x_2$ of variety/type $x_3$ from sea/ocean/gulf/fluid body $x_4$
naomıdıu	xasyske	$s_1$ is the oceanography/marine science of planet $x_2$.
naomıpoıba	xasysrasu	$s_1$ is a blade/expanse of seagrass (from families Posidoniaceae, Zosteraceae, Hydrocharitaceae, or Cymodoceaceae) of species/strain $s_2$.
gıjaq	xautce	$x_1=m_1$ (object/event) is excellent/very good/beneficial for $x_2$ by standard $x_3$.
kuoheıga	xekcindu	$x_1$ is a water oak (Quercus nigra) of species/strain $x_2$.
kuokafe	xekckafi	$c_1=x_1$ is a quantity of black coffee/coffee [beverage] served without cream or milk or sugar.
kuorıq	xekri'o	$x_1$  is dark/forest green (color adjective)
kuoreo	xekska	$x_1$ is darkly colored with color $x_2$ [ka]
sıoqcaramuıq	xilcelxa'i	$xa_1=c_1$ is an artillery gun for use against $xa_2$ by $xa_3$, launching projectile $c_2$ propelled by $c_3$.
sıoqsoıchao	xiljamkarce	$k_1$ is a military armoured car propelled by $k_3$.
sıoqgıam	xilmu'u	$x_1$ moves on wheel(s) to location $x_2$ from location $x_3$
sıoqtoq	xilta'o	$t_1$=$xi_1$ is a board with wheels/skateboard/longboard/snakeboard [default skateboard], of material/property $t_2$ with wheels [material/property] $xi_3$.
ekuguobekıaı	xirbakyku'i	$k_1$ is a cattle herder/rancher/vaquero/cowboy/cowgirl/buckaroo/paniolo/gaucho/stockman/ringer/gardian herding/tending cattle $k_2=b_1$ on horse(s) $x_1$.
ekushoı	xircmo	$c_1$ neighs.
ekucheılıaq	xirdegmei	$m_1$ is a mass of set $m_2$ with an odd number of members $m_3$
ekucheızıu	xirdegna'u	$x_1$ is an odd number (integer not divisible by 2)
ekuruaı	xirno'i	$x_{1}$ is a noble with conferred nobility order $x_{2}$.
ekusoıche	xirsoi	$s_1$ is a horse cavalryman of army $s_2$.
ekunueq	xiryre'u	$r_1$ is horse meat from species/breed $r_2=xi_2$.
ekubua	xirzda	$z_1$ is a stable for horse/equine/[colt/mare/stallion/pony] $z_2=x_1$ of species/breed $x_2$
huıhaq	xladja	$xl_1=c_1$ is bad food/junk food (in one sense) for $xl_2=c_2$, bad by standard $xl_3$.
huıhuaq	xlamau	$x_1=m_1$ is worse than $m_2$ for $x_2$ by standard $x_3$, by amount $m_3$.
huıkuoı	xlame'a	$xl1=m1$ is better/[less bad] than $m_2$ for $xl_2$ by standard $xl_3$, by amount $m_4$
huıpoq	xlapre	$x_1=p_1=xl_1$ is a bad/poor performing person for task $x_2=xl_2$ by standard $x_3=xl_3$
huıjaq	xlatce	$x_1$ is terrible for $x_2$ in aspect  $x_3$
fuaqcasekea	xrarucyca'a	$c_1$ is a GPU (graphics processing unit)/graphics card.
fuaqteı	xratai	$t_1=p_1$ is an image of $t_2=p_2$ created by agent $p_3$ on medium $p_4$.
saımezu	xrebau	$b_1=m_1=s_1$ is creole used by $b_2$ to express/communicate $b_3$, created from sources including $m_2$.
saımerudıazu	xrejvejdikybau	$x_1$ is a pidgin/Creole language/dialect formed from reduction and conmingling of superstrate languages including $x_2$, used by $x_3$ in order to express/communicate $x_4$ (si'o/du'u; not quote)
saımekea	xremi'i	$x_1=min_1$ is a blender/mixer for ingredients $x_2=mix_2$ to produce mixture $x_3=mix_1$.
rıuhıe	xrubei	$b_1=x_1$ takes/carries back $b_2=x_2$ to origin/earlier state $b_3=x_3$ from $b_4=x_4$ over path $b_5$.
rıusue	xrucpe	$c_1$ requests/asks $c_2$ to go back/return to $x_2$ from $x_3$.
rıuhaq	xrudja	$x_1$ is cud/cecotrope/re-eaten food for $x_2$ (ruminant/rabbit) that began as $x_3$
seaobeoq	xu'icmu	$x_1$ is an element of compound $x_2$.
seaolohacaramuıq	xumjimcelxa'i	$x_1 = c_1$ is a gun/chemically launched metal slug throwing weapon for use against $x_2$ by $x_3$; weapon fires metallic objects $x_4$ using chemical propellant $x_5$.
seaotoaı	xumsle	$s_1$ is a molecule of chemical $x_2$.
seaohea	xumspi	$x_1$ is a pill containing active ingredient(s) $x_2$
seaosuaıca	xumsutri'a	$r_1=x_1$ catalyzes chemical reaction $r_2=s_2$ under conditions $r_3$.
kıabao	xunblabi	$b_1=x_1$ is pink.
kıaheıga	xuncindu	$x_1$ is a northern red oak (Quercus rubra) of species/strain $x_2$.
kıahaqkepa	xunydjasluni	$s_1$ is a red/purple onion (Allium cepa) of variety/strain $s_2$.
ruaqlıemoaq	xusfrimo'i	$x_1$ remembers hearsay $x_2$
ruaqlojı	xuslogji	$l_1$ [rules/methods] is a propositional logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u) with propositions $xu_2$.
